"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1025789991,,,,"200 ml",63.7,65,1000,,"TRUE",,
1060502152,,"Ashwini Hair Oil",,,31.4,32,0,"Personal Grooming/Hair Care/Hair Oil","TRUE",3,
1025789996,,,,"100 ml",31.4,32,0,,"TRUE",,
1025789995,,,,"200 ml",60.8,62,0,,"TRUE",,
1025789994,,,,"400 ml",117.6,120,0,,"TRUE",,
1060502153,,"Bajaj Almond Drop Hair Oil",,,23.5,24,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",4,
1025790001,,,,"50 ml",23.5,24,1000,,"TRUE",,
1025790000,,,,"100 ml",41.2,42,1000,,"TRUE",,
1025789999,,,,"200 ml",69.95,75,1000,,"TRUE",,
1025789998,,,,"300 ml",98,100,1000,,"TRUE",,
1060502154,,"Parachute Hair Vitaliser Hair Fall Control Oil",,,186.2,190,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",1,
1025790003,,,,"190 ml",186.2,190,1000,,"TRUE",,
1060502155,,"Clinic Plus Daily Care Oil",,,55.9,57,1000,"Personal Grooming/Hair Care/Hair Oil","TRUE",1,
1025790005,,,,"200 ml",55.9,57,1000,,"TRUE",,
1060502156,,"Godrej Review Hair Colour Cream (Grey)",,,48,49,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",1,
1025790007,,,,"20 ml",48,49,1000,,"TRUE",,
1060502157,,"Liquid Hair Dye Black",,,39.2,40,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","TRUE",2,
1025790010,,,,"20 ml",39.2,40,1000,,"TRUE",,
1025790009,,,,"40 ml",63.7,65,1000,,"TRUE",,
1060502158,,"Garnier Colour Natural (1 Black)",,,126.4,129,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502159,,"Garnier Colour Natural (3 Dark Brown)",,,126.4,129,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502160,,"Garnier Colour Natural (3.16 Burgundy)",,,126.4,129,1000,"Personal Grooming/Hair Care/Hair Cream & Dye","FALSE",0,
1060502161,,"Clear Anti Dandruff Shampoo",,,67.6,69,1000,"Personal Grooming/Hair Care/Shampoo","TRUE",2,
1025790016,,,,"100 ml",67.6,69,1000,,"TRUE",,
1025790015,,,,"400 ml",131.3,134,1000,,"TRUE",,
1060502162,,"Pepsodent 2in1",,,53.9,55,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790019,,,,"150 gms",53.9,55,1000,,"TRUE",,
1025790018,,,,"80 gms",30.4,31,1000,,"TRUE",,
1060502163,,"Pepsodent Germicheck Plus",,,55.9,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790021,,,,"175 gms",55.9,57,1000,,"TRUE",,
1060502164,,"Pepsodent Gumcare Tooth Paste ",,,57.95,62,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790023,,,,"150 gms",57.95,62,1000,,"TRUE",,
1060502165,,"Pepsodent Whitening ToothPaste ",,,49.95,53,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790025,,,,"150 gms",49.95,53,1000,,"TRUE",,
1060502174,,"Oral B Toothbrush Shiny Clean Soft",,,12.7,13,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502167,,"Oral B Toothbrush Advantage Plus Med",,,34.3,35,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502168,,"Oral B Toothbrush Advantage Sens Soft ",,,39.2,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502169,,"Oral B Toothbrush Classic Medium",,,23.5,24,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502170,,"Oral B Toothbrush Contura Medium ",,,27.4,28,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502171,,"Oral B Toothbrush Cross Action Medium",,,51,52,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502172,,"Oral B Toothbrush Cross Action Soft ",,,51,52,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502173,,"Oral B Toothbrush Disney Junior ",,,15.7,16,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502166,,"Oral B Toothbrush Shiny Clean Soft",,,12.7,13,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502175,,"Oral B Toothbrush Mickey Kids Soft ",,,29.4,30,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502176,,"Oral B Toothbrush Vision ",,,39.2,40,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502177,,"Oral B Toothbrush Vision Soft",,,39.2,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502178,,"Oral B Tooth Brush 1 2 3 Medium ",,,19.6,20,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502179,,"Oral B Tooth Brush 1 2 3 Soft ",,,19.6,20,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502180,,"Oral B Toothbrush Gum Protect ",,,23.5,24,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502181,,"Oral B Kids Soft Tooth Brush ",,,29.4,30,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502182,,"Meswak Toothpaste ",,,14.7,15,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790045,,,,"50 gms",14.7,15,1000,,"TRUE",,
1025790044,,,,"100 gms",29.4,30,1000,,"TRUE",,
1025790043,,,,"200 gms",57.8,59,1000,,"TRUE",,
1060502183,,"Dabur Red Tooth Paste ",,,13.7,14,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790049,,,,"50 gms",13.7,14,1000,,"TRUE",,
1025790048,,,,"100 gms",29.4,30,1000,,"TRUE",,
1025790047,,,,"200 gms",54.9,56,1000,,"TRUE",,
1060502184,,"Colgate Cibaca Top Tooth Brush ",,,10.8,11,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502185,,"Colgate Plax Mouth Wash Peppermint ",,,77.75,85,1000,"Personal Grooming/Oral Care/Mouthwash","TRUE",1,
1025790052,,,,"250 ml",77.75,85,1000,,"TRUE",,
1060502186,,"Clogate Plax Mouth Wash Freshmint",,,77.75,85,1000,"Personal Grooming/Oral Care/Mouthwash","TRUE",1,
1025790054,,,,"250 ml",77.75,85,1000,,"TRUE",,
1060502187,,"Colgate Cibaca Tooth Paste ",,,9.8,10,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790057,,,,"50 gms",9.8,10,1000,,"TRUE",,
1025790056,,,,"200 gms",29.4,30,1000,,"TRUE",,
1060502188,,"Colgate Kids Yellow Tooth Paste ",,,46.1,47,0,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790059,,,,"80 gms",46.1,47,0,,"TRUE",,
1060502189,,"Colgate Zig Zag Revite Tooth Brush ",,,19.6,20,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502190,,"Colgate Strong Teeth Tooth Paste",,,29.4,30,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790064,,,,"100 gms",29.4,30,1000,,"TRUE",,
1025790063,,,,"150 gms",44.1,45,1000,,"TRUE",,
1025790062,,,,"200 gms",56.8,58,1000,,"TRUE",,
1060502191,,"Colgate Extra Clean Gum Care Tooth Brush ",,,196,200,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502192,,"Colgate Advance Whitening Tooth Paste ",,,26.5,27,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790068,,,,"75 gms",26.5,27,0,,"TRUE",,
1025790067,,,,"150 gms",51.9,53,1000,,"TRUE",,
1060502193,,"Colgate Extra Clean Tooth Brush ",,,15.7,16,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502194,,"Colgate 360 Deg Tooth Brush ",,,51,52,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502195,,"Colgate Navigator Plus Tooth Brush ",,,48,49,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502196,,"Colgate Flex Revite Tooth Brush ",,,12.7,13,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502197,,"Colgate Sensitive Tooth Paste",,,36.3,37,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790075,,,,"40 gms",36.3,37,0,,"TRUE",,
1025790074,,,,"80 gms",60.8,62,1000,,"TRUE",,
1060502198,,"Colgate Active Salt Tooth Paste",,,14.7,15,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790079,,,,"50 gms",14.7,15,1000,,"TRUE",,
1025790078,,,,"100 gms",31.4,32,1000,,"TRUE",,
1025790077,,,,"200 gms",56.8,58,1000,,"TRUE",,
1060502199,,"Colgate Tooth Powder",,,22.5,23,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790082,,,,"100 gms",22.5,23,1000,,"TRUE",,
1025790081,,,,"50 gms",11.8,12,1000,,"TRUE",,
1060502200,,"Colgate Sensitive Tooth Brush",,,39.2,40,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502201,,"Colgate Sensitive Ultra Tooth Brush Tips ",,,39.2,40,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502202,,"Colgate Massager Tooth Brush ",,,48,49,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502203,,"Colgate Super Flexi Baby Tooth Brush ",,,10.8,11,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502204,,"Colgate Extra Clean (Med) Twin Tooth Brush ",,,15.7,16,1000,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502205,,"Colgate Zig Zag Relaunch Tooth Brush ",,,24.5,25,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502206,,"Colgate Super Flexible Revite Tooth Brush ",,,12.7,13,0,"Personal Grooming/Oral Care/Toothbrush","FALSE",0,
1060502207,,"Colgate Max Fresh Red Tooth Paste ",,,32.3,33,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790093,,,,"80 gms",32.3,33,1000,,"TRUE",,
1025790092,,,,"150 gms",55.9,57,1000,,"TRUE",,
1025790091,,,,"40 gms",14.7,15,1000,,"TRUE",,
1060502208,,"Colgate Max Fresh Blue Tooth Paste ",,,55.9,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790097,,,,"150 gms",55.9,57,1000,,"TRUE",,
1025790096,,,,"80 gms",31.4,32,1000,,"TRUE",,
1025790095,,,,"40 gms",14.7,15,0,,"TRUE",,
1060502209,,"Colgate Total 12 ",,,36.3,37,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790100,,,,"75 gms",36.3,37,1000,,"TRUE",,
1025790099,,,,"150 gms",65.7,67,1000,,"TRUE",,
1060502210,,"Close Up Lemon Mint Tooth Paste ",,,53.9,55,0,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790102,,,,"150 gms",53.9,55,0,,"TRUE",,
1060502211,,"Close Up Menthol Mint Tooth Paste",,,55.9,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790104,,,,"150 gms",55.9,57,1000,,"TRUE",,
1060502212,,"Close Up Center Filled Gel Tooth Paste",,,55.9,57,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790106,,,,"150 gms",55.9,57,1000,,"TRUE",,
1060502213,,"Close Up Active Gel",,,53.9,55,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",3,
1025790110,,,,"150 gms",53.9,55,1000,,"TRUE",,
1025790109,,,,"80 gms",29.4,30,1000,,"TRUE",,
1025790108,,,,"40 gms",14.7,15,1000,,"TRUE",,
1060502214,,"Pepsodent Centre Fresh",,,31.4,32,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",2,
1025790113,,,,"80 gms",31.4,32,1000,,"TRUE",,
1025790112,,,,"150 gms",55.9,57,1000,,"TRUE",,
1060502215,,"Neem",,,49,50,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790115,,,,"200 gms",49,50,1000,,"TRUE",,
1060502216,,"Babul",,,49,50,1000,"Personal Grooming/Oral Care/Toothpaste","TRUE",1,
1025790117,,,,"200 gms",49,50,1000,,"TRUE",,
1060502217,,"Vaseline Total",,,107.8,110,0,"Personal Grooming/Skin Care","TRUE",1,
1025790119,,,,"300 ml",107.8,110,0,,"TRUE",,
1060502218,,"Ponds Magic Soft Fresh ",,,95.1,97,0,"Personal Grooming/Skin Care","TRUE",1,
1025790121,,,,"400 gms",95.1,97,0,,"TRUE",,
1060502219,,"Ponds Magic Talc",,,35.3,36,1000,"Personal Grooming/Skin Care","TRUE",2,
1025790124,,,,"100 gms",35.3,36,1000,,"TRUE",,
1025790123,,,,"400 gms",95.1,97,1000,,"TRUE",,
1060502220,,"Ponds Dream Talc",,,35.3,36,1000,"Personal Grooming/Skin Care","TRUE",3,
1025790128,,,,"100 gms",35.3,36,1000,,"TRUE",,
1025790127,,,,"200 gms",61.7,63,1000,,"TRUE",,
1025790126,,,,"400 gms",93.1,95,1000,,"TRUE",,
1060502221,,"Ponds Cold Cream",,,47,48,0,"Personal Grooming/Skin Care","TRUE",1,
1025790130,,,,"55 ml",47,48,0,,"TRUE",,
1060502222,,"Ponds Triple Vitamin Body Lotion",,,39.2,40,0,"Personal Grooming/Skin Care","TRUE",2,
1025790133,,,,"100 ml",39.2,40,0,,"TRUE",,
1025790132,,,,"300 ml",93.1,95,0,,"TRUE",,
1060502223,,"Ponds Daily Face Cream",,,34.3,35,0,"Personal Grooming/Skin Care","TRUE",1,
1025790135,,,,"50 gms",34.3,35,0,,"TRUE",,
1060502224,,"Pears Face Wash ",,,83.3,85,0,"Personal Grooming/Skin Care","TRUE",1,
1025790137,,,,"60 gms",83.3,85,0,,"TRUE",,
1060502225,,"Fair One Natural Fairness Cream ",,,34.3,35,0,"Personal Grooming/Skin Care","TRUE",2,
1025790140,,,,"25 gms",34.3,35,0,,"TRUE",,
1025790139,,,,"50 gms",63.7,65,0,,"TRUE",,
1060502226,,"Fair & Lovely Ayurvedic Natural Fairness Cream ",,,38.2,39,1000,"Personal Grooming/Skin Care","TRUE",2,
1025790143,,,,"25 gms",38.2,39,1000,,"TRUE",,
1025790142,,,,"50 gms",70.6,72,1000,,"TRUE",,
1060502227,,"Fair & Lovely Multivitamin Cream ",,,37.2,38,1000,"Personal Grooming/Skin Care","TRUE",3,
1025790147,,,,"25 gms",37.2,38,1000,,"TRUE",,
1025790146,,,,"50 gms",68.6,70,1000,,"TRUE",,
1025790145,,,,"80 gms",100,102,1000,,"TRUE",,
1060502228,,"Fair & Lovely Anti Marks Face Cream ",,,45.1,46,1000,"Personal Grooming/Skin Care","TRUE",2,
1025790150,,,,"25 gms",45.1,46,1000,,"TRUE",,
1025790149,,,,"50 gms",80.4,82,1000,,"TRUE",,
1060502229,,"Fair & Lovely Skin Clarity Anti Marks",,,42.1,43,0,"Personal Grooming/Skin Care","TRUE",2,
1025790153,,,,"25 gms",42.1,43,0,,"TRUE",,
1025790152,,,,"50 gms",75.5,77,0,,"TRUE",,
1060502230,,"Dove Gentle Exfoliating Body Wash ",,,122.5,125,0,"Personal Grooming/Skin Care","TRUE",1,
1025790155,,,,"200 ml",122.5,125,0,,"TRUE",,
1060502231,,"Dove Silk Glow Beauty Body Lotion ",,,156.8,160,1000,"Personal Grooming/Skin Care","TRUE",1,
1025790157,,,,"250 ml",156.8,160,1000,,"TRUE",,
1060502232,,"Dabur Gulabari Spray (Skin Care)",,,63.7,65,0,"Personal Grooming/Skin Care","TRUE",1,
1025790159,,,,"100 gms",63.7,65,0,,"TRUE",,
1060502233,,"Dabur Gulabari Zaika (Skin Care)",,,47,48,0,"Personal Grooming/Skin Care","TRUE",1,
1025790161,,,,"250 ml",47,48,0,,"TRUE",,
1060502234,,"Entiquette Facial Tissue (100 Pulls)",,,49,50,1000,"Personal Grooming/Skin Care","FALSE",0,
1060502235,,"Ponds Sandal Talc",,,39.2,40,1000,"Personal Grooming/Skin Care","TRUE",1,
1025790164,,,,"100 gms",39.2,40,1000,,"TRUE",,
1060502236,,"Garnier Intense Moisture Lotion ",,,73.5,75,0,"Personal Grooming/Skin Care","TRUE",1,
1025790166,,,,"125 ml",73.5,75,0,,"TRUE",,
1060502237,,"Vivel Sandle Sparkle Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790169,,,,"41 gms",5.9,6,0,,"TRUE",,
1025790168,,,,"91 gms",17.6,18,0,,"TRUE",,
1060502238,,"Vivel Silk Spring Soap",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790171,,,,"92 gms",17.6,18,0,,"TRUE",,
1060502239,,"Vivel Di Wills Sheer Cream Soap",,,17.6,18,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790174,,,,"75 gms",17.6,18,1000,,"TRUE",,
1025790173,,,,"92 gms",21.6,22,0,,"TRUE",,
1060502240,,"Vivel Di Wills Sheer Radiance Soap",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790177,,,,"75 gms",17.6,18,0,,"TRUE",,
1025790176,,,,"92 gms",21.6,22,0,,"TRUE",,
1060502241,,"Vivel Young Glow Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790179,,,,"41 gms",5.9,6,0,,"TRUE",,
1060502242,,"Santoor Sandal Bar Soap",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790181,,,,"100 gms",17.6,18,0,,"TRUE",,
1060502243,,"Santoor Glycerine Soap",,,19.6,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790183,,,,"72 gms",19.6,20,1000,,"TRUE",,
1060502244,,"Santoor White Soap",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790185,,,,"100 gms",17.6,18,0,,"TRUE",,
1060502245,,"Santoor White Pack of 4",,,37.2,38,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790187,,,,"70 gms",37.2,38,1000,,"TRUE",,
1060502246,,"Santoor Orange Pack of 4",,,39.2,40,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790190,,,,"70 gms",39.2,40,1000,,"TRUE",,
1025790189,,,,"125 gms",73.5,75,1000,,"TRUE",,
1060502247,,"Rexona Hamam Soap",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790192,,,,"100 gms",17.6,18,0,,"TRUE",,
1060502248,,"Pears Pure&Gentle Bar Soap ",,,13.7,14,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790195,,,,"45 gms",13.7,14,1000,,"TRUE",,
1025790194,,,,"125 gms",39.2,40,1000,,"TRUE",,
1060502249,,"Pears Pure&Gentle Bar Soap (pack of 3)",,,112.7,115,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790197,,,,"125 gms",112.7,115,1000,,"TRUE",,
1060502250,,"Pears Oil Control soap",,,26.5,27,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790199,,,,"75 gms",26.5,27,1000,,"TRUE",,
1060502251,,"Pears Germshield (Blue soap) ",,,26.5,27,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790202,,,,"75 gms",26.5,27,1000,,"TRUE",,
1025790201,,,,"125 gms",39.2,40,1000,,"TRUE",,
1060502252,,"Mysore Sandal Bar Soap",,,22.5,23,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790206,,,,"75 gms",22.5,23,1000,,"TRUE",,
1025790205,,,,"125 gms",39.2,40,1000,,"TRUE",,
1025790204,,,,"125 gms",44.1,45,1000,,"TRUE",,
1060502253,,"Medimix Transparent Soap",,,27.4,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790208,,,,"125 gms",27.4,28,0,,"TRUE",,
1060502254,,"Medimix Sandal Soap",,,27.4,28,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790210,,,,"125 gms",27.4,28,0,,"TRUE",,
1060502255,,"Medimix Hand Made Soap",,,20.6,21,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790212,,,,"125 gms",20.6,21,0,,"TRUE",,
1060502256,,"Margo Soap",,,14.7,15,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790215,,,,"70 gms",14.7,15,1000,,"TRUE",,
1025790214,,,,"90 gms",17.6,18,1000,,"TRUE",,
1060502257,,"Margo Sandal",,,49,50,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790217,,,,"125 gms",49,50,1000,,"TRUE",,
1060502258,,"Margo Glycerine",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790219,,,,"75 gms",17.6,18,0,,"TRUE",,
1060502259,,"Lux Almond Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",4,
1025790224,,,,"45 gms",5.9,6,0,,"TRUE",,
1025790223,,,,"75 gms",9.8,10,0,,"TRUE",,
1025790222,,,,"100 gms",16.7,17,0,,"TRUE",,
1025790221,,,,"150 gms",25.5,26,0,,"TRUE",,
1060502260,,"Lux Orchid Touch Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",4,
1025790229,,,,"45 gms",5.9,6,0,,"TRUE",,
1025790228,,,,"75 gms",9.8,10,0,,"TRUE",,
1025790227,,,,"100 gms",17.6,18,0,,"TRUE",,
1025790226,,,,"150 gms",25.5,26,0,,"TRUE",,
1060502261,,"Lux Aqua Sparkle",,,17.6,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790232,,,,"100 gms",17.6,18,0,,"TRUE",,
1025790231,,,,"125 gms",20.6,21,0,,"TRUE",,
1060502262,,"Lux White Glow",,,13.7,14,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790235,,,,"75 gms",13.7,14,0,,"TRUE",,
1025790234,,,,"125 gms",20.6,21,0,,"TRUE",,
1060502263,,"Lux Pink Crystal",,,16.7,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790238,,,,"100 gms",16.7,17,0,,"TRUE",,
1025790237,,,,"150 gms",25.5,26,0,,"TRUE",,
1060502264,,"Lux Festive Glow Bar Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790242,,,,"38 gms",5.9,6,0,,"TRUE",,
1025790241,,,,"75 gms",9.8,10,0,,"TRUE",,
1025790240,,,,"100 gms",17.6,18,0,,"TRUE",,
1060502265,,"Lux Purple Soap",,,9.8,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790244,,,,"70 gms",9.8,10,1000,,"TRUE",,
1060502266,,"Lux Peach and Cream Bar Soap",,,9.8,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790247,,,,"70 gms",9.8,10,1000,,"TRUE",,
1025790246,,,,"100 gms",17.6,18,0,,"TRUE",,
1060502267,,"Lux Strawberry & Cream",,,9.8,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790250,,,,"75 gms",9.8,10,1000,,"TRUE",,
1025790249,,,,"150 gms",26.5,27,1000,,"TRUE",,
1060502268,,"Liril Aloe Vera Lemon Bar Soap",,,13.7,14,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790253,,,,"75 gms",13.7,14,0,,"TRUE",,
1025790252,,,,"125 gms",17.6,18,0,,"TRUE",,
1060502269,,"Liril 2000 Bar Soap",,,19.6,20,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790256,,,,"75 gms",19.6,20,1000,,"TRUE",,
1025790255,,,,"125 gms",33.3,34,0,,"TRUE",,
1060502270,,"Liril Lime Bar Soap",,,15.7,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790259,,,,"75 gms",15.7,16,0,,"TRUE",,
1025790258,,,,"125 gms",33.3,34,1000,,"TRUE",,
1060502271,,"Lifebuoy Active Gold",,,12.7,13,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790262,,,,"100 gms",12.7,13,0,,"TRUE",,
1025790261,,,,"150 gms",17.6,18,0,,"TRUE",,
1060502272,,"Lifebuoy Care Bar Soap",,,5.9,6,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790266,,,,"42 gms",5.9,6,0,,"TRUE",,
1025790265,,,,"90 gms",9.8,10,0,,"TRUE",,
1025790264,,,,"120 gms",16.7,17,0,,"TRUE",,
1060502273,,"Lifebuoy Total Bar Soap",,,9.8,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790269,,,,"90 gms",9.8,10,1000,,"TRUE",,
1025790268,,,,"270 gms",33.3,34,0,,"TRUE",,
1060502274,,"Lifebuoy Clear Skin Soap",,,16.7,17,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790272,,,,"75 gms",16.7,17,0,,"TRUE",,
1025790271,,,,"125 gms",25.5,26,0,,"TRUE",,
1060502275,,"Lifebuoy Active Orange",,,4.9,5,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790275,,,,"50 gms",4.9,5,0,,"TRUE",,
1025790274,,,,"100 gms",7.8,8,0,,"TRUE",,
1060502276,,"Lifebuoy Nature Bar Soap",,,9.8,10,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790277,,,,"90 gms",9.8,10,1000,,"TRUE",,
1060502277,,"Himalaya Almond Soap",,,19.6,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790279,,,,"75 gms",19.6,20,0,,"TRUE",,
1060502278,,"Himalaya Refreshing Cumumber Soap",,,19.6,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790281,,,,"75 gms",19.6,20,0,,"TRUE",,
1060502279,,"Himalaya Cream & Honey Soap",,,19.6,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790283,,,,"75 gms",19.6,20,0,,"TRUE",,
1060502280,,"Himalaya Neem Turmeric Soap",,,19.6,20,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790285,,,,"75 gms",19.6,20,0,,"TRUE",,
1060502281,,"Fiama Di Wills Skinsense SG Soap ",,,39.2,40,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",3,
1025790289,,,,"70 gms",29.4,30,0,,"TRUE",,
1025790288,,,,"100 gms",39.2,40,1000,,"TRUE",,
1025790287,,,,"300 gms",98,100,0,,"TRUE",,
1060502282,,"Fa Soap Aloe Vera",,,15.7,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790291,,,,"75 gms",15.7,16,0,,"TRUE",,
1060502283,,"Fa Soap Vanilla Honey",,,15.7,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790293,,,,"75 gms",15.7,16,0,,"TRUE",,
1060502284,,"Fa Soap Natural and Pure Orange",,,15.7,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790295,,,,"75 gms",15.7,16,0,,"TRUE",,
1060502285,,"Fa Soap Natural and Pure Rose",,,15.7,16,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
