"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060502331,"SOME","Black Urad Dal",,,46.5,47,1000,"Groceries/Pulses","TRUE",1,
1025790405,,,,"500 gms",46.5,47,1000,,,,
1060501898,"SOME","Surf Excel Powder Quick Wash",,,292.1,295,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025790454,"SOME",,,"2kg",292.1,295,1000,,,,
1025790438,,,,"2kg",292.1,295,1000,,,,
1025789343,,,,"1 kg",152.5,154,1000,,,,
1060501855,"SOME","Black Till (Kari Ellu)",,,11.9,12,0,"Groceries/Spices","TRUE",1,
1025789239,,,,"100 gms",11.9,12,0,,,,
1060501890,"SOME","Wheel Gold",,,23.8,24,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789318,,,,"600  gms",23.8,24,1000,,,,
1025789317,,,,"1500 gms",59.4,60,1000,,,,
1025789316,,,,"300 gms",11.9,12,1000,,,,
1060501903,"SOME","Rin Detergent Bar",,,9.9,10,3000,"Home Care/Cloth Care/Detergent Bar","TRUE",3,
1025789359,,,,"192 gms",9.9,10,1000,,,,
1025789360,,,,"96 gms",5,5,1000,,,,
1025789358,,,,"250 gms",11.9,12,1000,,,,
1060501899,"SOME","Surf Excel Blue Powder",,,55.4,56,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789347,,,,"475 gms",55.4,56,1000,,,,
1025789346,,,,"750 gms",92.1,93,1000,,,,
1025789345,,,,"1500 gms",176.2,178,1000,,,,
1060502333,"SOME","Bengal Dal",,,39.6,40,1000,"Groceries/Pulses","TRUE",1,
1025790409,,,,"1 kg",39.6,40,1000,,,,
1060501886,"SOME","Mdh Kashmiri Mirch",,,33.7,34,1000,"Groceries/Spices","TRUE",1,
1025789308,,,,"100  gms",33.7,34,1000,,,,
1060501837,"SOME","Mtr Bisibelebath Masala ",,,25.7,26,1000,"Groceries/Spices","TRUE",1,
1025789196,,,,"100 gms",25.7,26,1000,,,,
1060501920,"SOME","Ariel Spring Clean",,,150.5,152,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789412,,,,"1 kg",150.5,152,1000,,,,
1025789413,,,,"500 gms",77.2,78,1000,,,,
1060501436,"SOME","Bru Instant Coffee Powder Jar",,,108.9,110,1000,"Groceries/Beverages/Tea & Coffee","TRUE",2,
1025788207,,,,"100 gms",108.9,110,1000,,,,
1025788206,,,,"200 gms",198,200,0,,,,
1060502334,"SOME","Rawa Medium",,,28.7,29,1000,"Groceries/Pulses","TRUE",1,
1025790411,,,,"1 kg",28.7,29,1000,,,,
1060502288,"SOME","Dove Gentle Exfoliating Beauty Bathing Bar",,,44.6,45,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790303,,,,"100 gms",44.6,45,1000,,,,
1060501891,"SOME","Wheel Blue Powder",,,12.9,13,0,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789321,,,,"500 gms",12.9,13,0,,,,
1025789320,,,,"1 kg",29.7,30,0,,,,
1060501824,"SOME","Khus Khus (Poppy Seeds) ",,,19.8,20,1000,"Groceries/Spices","TRUE",2,
1025789160,,,,"50 gms",19.8,20,0,,,,
1025789159,,,,"100 gms",59.4,60,1000,,,,
1060501859,"SOME","Catch Black Pepper",,,24.8,25,1000,"Groceries/Spices","TRUE",1,
1025789251,,,,"50 gms",24.8,25,1000,,,,
1060501892,"SOME","Wheel Blue Bar",,,5,5,2000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789324,,,,"170 gms",5,5,1000,,,,
1025789323,,,,"200 gms",5.9,6,1000,,,,
1060501694,"SOME","Dettol Liquid",,,32.4,32.69,4000,"Groceries/OTC Medicines & First Aid","TRUE",4,
1025788850,,,,"210 ml",32.4,32.69,1000,,,,
1025788852,,,,"60 ml",13.4,13.5,1000,,,,
1025788851,,,,"110 ml",20.4,20.6,1000,,,,
1025788849,,,,"500 ml",67.9,68.59,1000,,,,
1060502267,"SOME","Lux Strawberry & Cream",,,26.7,27,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790249,,,,"150 gms",26.7,27,1000,,,,
1025790250,,,,"75 gms",9.9,10,1000,,,,
1060501893,"SOME","Wheel Act",,,5,5,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789328,,,,"150  gms",5,5,1000,,,,
1025789327,,,,"325 gms",9.9,10,1000,,,,
1025789326,,,,"650 gms",19.8,20,1000,,,,
1060501863,"SOME","Fine Food Cardamom",,,207.9,210,1000,"Groceries/Spices","TRUE",1,
1025789259,,,,"75 gms",207.9,210,1000,,,,
1060501895,"SOME","Tide Detergent Bar",,,5,5,2000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789335,,,,"125 gms",5,5,1000,,,,
1025789334,,,,"250 gms",16.8,17,1000,,,,
1060501865,"SOME","Catch Black Salt",,,31.7,32,1000,"Groceries/Spices","TRUE",1,
1025789264,,,,"200 gms",31.7,32,1000,,,,
1060501887,"SOME","Everest Kashmiri Lal",,,39.6,40,1000,"Groceries/Spices","TRUE",1,
1025789310,,,,"100  gms",39.6,40,1000,,,,
1060501907,"SOME","Rin Advance Powder",,,49.5,50,2998,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789373,,,,"1 kg",49.5,50,998,,,,
1025789372,,,,"500 gms",24.8,25,1000,,,,
1025789371,,,,"2 kg",98,99,1000,,,,
1060501897,"SOME","Tide Jasmine",,,34.7,35,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789341,,,,"500 gms",34.7,35,1000,,,,
1025789340,,,,"900 gms",61.4,62,1000,,,,
1060501875,"SOME","Everest Fish Curry Masala",,,19.8,20,1000,"Groceries/Spices","TRUE",1,
1025789284,,,,"50 gms",19.8,20,1000,,,,
1060502258,"SOME","Margo Glycerine",,,17.8,18,0,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790219,,,,"75 gms",17.8,18,0,,,,
1060501901,"SOME","Surf Excel Matic Front Load",,,197,199,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789353,,,,"1 kg",197,199,1000,,,,
1025789352,,,,"2 kg",394,398,1000,,,,
1060501878,"SOME","Everest Sahi Biryani Masala",,,33.7,34,1000,"Groceries/Spices","TRUE",1,
1025789292,,,,"50 gms",33.7,34,1000,,,,
1060501902,"SOME","Rin Surf Excel Detergent Bar",,,24.8,25,2000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789356,,,,"250 gms",24.8,25,1000,,,,
1025789355,,,,"400 gms",39.6,40,1000,,,,
1060502310,"SOME","Cinthol Deo Sport Soap (Pack Of 4)",,,51.5,52,1000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",1,
1025790350,,,,"70 gms",51.5,52,1000,,,,
1060501868,"SOME","Mdh Kitchen King Masala",,,39.6,40,1000,"Groceries/Spices","TRUE",1,
1025789270,,,,"100 gms",39.6,40,1000,,,,
1060501881,"SOME","Everest Pavbhaji Masala",,,41.6,42,1000,"Groceries/Spices","TRUE",1,
1025789298,,,,"50 gms",41.6,42,1000,,,,
1060501879,"SOME","Everest Chat Masala",,,18.8,19,1000,"Groceries/Spices","TRUE",1,
1025789294,,,,"50 gms",18.8,19,1000,,,,
1060501910,"SOME","Henko Matic ",,,84.2,85,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789383,,,,"500 gms",84.2,85,1000,,,,
1025789382,,,,"1 kg",167.3,169,1000,,,,
1025789381,,,,"2 kg",315.8,319,1000,,,,
1060501908,"SOME","Mr White Powder",,,24.8,25,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789377,,,,"450 gms",24.8,25,1000,,,,
1025789376,,,,"800 gms",49.5,50,1000,,,,
1025789375,,,,"3.2 kg",197,199,1000,,,,
1060501911,"SOME","Henko Stain Champion Powder ",,,47.5,48,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789387,,,,"400 gms",47.5,48,1000,,,,
1025789386,,,,"800 gms",87.1,88,1000,,,,
1025789385,,,,"1 kg",117.8,119,0,,,,
1060501888,"SOME","Everest Tikhalal",,,17.8,18,1000,"Groceries/Spices","TRUE",1,
1025789312,,,,"100  gms",17.8,18,1000,,,,
1060501909,"SOME","Mr White Bar",,,29.7,30,1000,"Home Care/Cloth Care/Detergent Bar","TRUE",1,
1025789379,,,,"175 gms",29.7,30,1000,,,,
1060501914,"SOME","Comfort Amazingly Fresh Clothes ",,,34.7,35,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789394,,,,"200 ml",34.7,35,1000,,,,
1060501912,"SOME","Henko Bar ",,,29.7,30,2000,"Home Care/Cloth Care/Detergent Bar","TRUE",2,
1025789390,,,,"400 gms",29.7,30,1000,,,,
1025789389,,,,"250 gms",18.8,19,1000,,,,
1060501869,"SOME","Mdh Meat Masala",,,39.6,40,1000,"Groceries/Spices","TRUE",1,
1025789272,,,,"100 gms",39.6,40,1000,,,,
1060501913,"SOME","Comfort Lily Fresh ",,,34.7,35,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789392,,,,"200 ml",34.7,35,1000,,,,
1060501915,"SOME","Ariel Detergent Powder",,,291.1,294,0,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789396,,,,"2 kg",291.1,294,0,,,,
1025789398,,,,"500 gms",83.2,84,0,,,,
1025789397,,,,"1 kg",161.4,163,0,,,,
1060501916,"SOME","Ariel Oxy Blue Fresh Clean",,,296,299,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789400,,,,"2 kg",296,299,1000,,,,
1060501889,"SOME","Everest Black Pepper",,,20.8,21,1000,"Groceries/Spices","TRUE",1,
1025789314,,,,"50 gms",20.8,21,1000,,,,
1060501882,"SOME","Everest Kitchen King Masala",,,37.6,38,1000,"Groceries/Spices","TRUE",1,
1025789300,,,,"50 gms",37.6,38,1000,,,,
1060501917,"SOME","Ariel Detergent Powder Front O Mat",,,197,199,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789403,,,,"1 kg",197,199,1000,,,,
1025789402,,,,"2 kg",395,399,1000,,,,
1060501923,"SOME","Tide Natural",,,19.8,20,1000,"Home Care/Cloth Care/Detergent Powder","TRUE",1,
1025789419,,,,"400 gms",19.8,20,1000,,,,
1060501918,"SOME","Ariel Detergent Powder Ultra Matic",,,99,100,3000,"Home Care/Cloth Care/Detergent Powder","TRUE",3,
1025789407,,,,"500 gms",99,100,1000,,,,
1025789406,,,,"1 kg",213.8,216,1000,,,,
1025789405,,,,"2 kg",395,399,1000,,,,
1060501919,"SOME","Ariel 24 Hr Fresh",,,83.2,84,2000,"Home Care/Cloth Care/Detergent Powder","TRUE",2,
1025789410,,,,"500 gms",83.2,84,1000,,,,
1025789409,,,,"1 kg",165.3,167,1000,,,,
1060501921,"SOME","Ujala",,,13.9,14,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789415,,,,"75 ml",13.9,14,1000,,,,
1060501922,"SOME","Robin Liquid Blue",,,19.8,20,1000,"Home Care/Cloth Care/Whiteners","TRUE",1,
1025789417,,,,"150 ml",19.8,20,1000,,,,
1060501836,"SOME","Mtr Pavbhaji Masala ",,,31.7,32,1000,"Groceries/Spices","TRUE",1,
1025789194,,,,"100 gms",31.7,32,1000,,,,
1060501758,"SOME","Sunfeast Special Orange Cream Biscuits",,,5,5,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789000,,,,"65 gms",5,5,1000,,,,
1060501695,"SOME","Dabur Hajmola Regular 120 Bottle ",,,19.8,20,0,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060501696,"SOME","Dabur Hajmola Imli 120 Bottle ",,,19.8,20,0,"Groceries/OTC Medicines & First Aid","FALSE",0,
1060502246,"SOME","Santoor Orange Pack Of 4",,,39.6,40,2000,"Personal Grooming/Soaps & Handwash/Soaps","TRUE",2,
1025790190,,,,"70 gms",39.6,40,1000,,,,
1025790189,,,,"125 gms",74.3,75,1000,,,,
1060501987,"SOME","Rexona Men Power Body Active ",,,84.2,85,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789565,,,,"75 ml",84.2,85,0,,,,
1060501952,"SOME","Mortein Power Gard All Insect Killer ",,,79.2,80,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789483,,,,"225 ml",79.2,80,1000,,,,
1060501982,"SOME","Cycle Three In One Agarabatti Regular",,,9.9,10,0,"Home Care/Pooja Items","TRUE",1,
1025789553,,,,"21 sticks",9.9,10,0,,,,
1060501946,"SOME","Colin Pump",,,34.7,35,1000,"Home Care/Disinfectants","TRUE",1,
1025789472,,,,"250 ml",34.7,35,1000,,,,
1060501983,"SOME","Maya Milan Incense",,,9.9,10,1000,"Home Care/Pooja Items","TRUE",1,
1025789555,,,,"20 sticks",9.9,10,1000,,,,
1060501949,"SOME","Mortein Coil Deep Reach",,,19.8,20,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501959,"SOME","Hit Kills Flies & Mosquitoes ",,,48.5,49,2000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789501,,,,"150 ml",48.5,49,1000,,,,
1025789500,,,,"450 ml",143.6,145,0,,,,
1025789499,,,,"700 ml",197,199,1000,,,,
1060501948,"SOME","Mortein Rat Kill Cake",,,10.9,11,0,"Home Care/Insect Repellents/For Rats","TRUE",1,
1025789476,,,,"2 Baits",10.9,11,0,,,,
1060501969,"SOME","Good Knight Advanced Aerosal",,,74.3,75,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789525,,,,"225 ml",74.3,75,1000,,,,
1060501856,"SOME","Chilli Badagi",,,13.9,14,0,"Groceries/Spices","TRUE",3,
1025789243,,,,"100 gms",13.9,14,0,,,,
1025789242,,,,"250 gms",34.7,35,0,,,,
1025789241,,,,"500 gms",63.4,64,0,,,,
1060501950,"SOME","Mortein High Performance Cockroach Killer",,,77.2,78,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789479,,,,"250 ml",77.2,78,0,,,,
1060501405,"SOME","Standard Horlicks Lite Bib",,,74.3,75,0,"Groceries/Beverages/Health Drinks","TRUE",1,
1025788134,,,,"200 gms",74.3,75,0,,,,
1060501840,"SOME","Mtr Garam Masala ",,,23.8,24,1000,"Groceries/Spices","TRUE",1,
1025789203,,,,"50 gms",23.8,24,1000,,,,
1060501872,"SOME","Mdh Pav Bhaji Masala",,,37.6,38,1000,"Groceries/Spices","TRUE",1,
1025789278,,,,"100 gms",37.6,38,1000,,,,
1060501953,"SOME","Mortein Target",,,123.8,125,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789486,,,,"320 ml",123.8,125,1000,,,,
1025789485,,,,"150 ml",54.5,55,0,,,,
1060501931,"SOME","Mr Muscle Power Toilet Cleaner",,,49.5,50,0,"Home Care/Disinfectants","TRUE",1,
1025789439,,,,"500 ml",49.5,50,0,,,,
1060501947,"SOME","Mr Muscle Glass Cleaner",,,51.5,52,1000,"Home Care/Disinfectants","TRUE",1,
1025789474,,,,"500 ml",51.5,52,1000,,,,
1060501935,"SOME","Lizol Disinfectant Floral",,,51.5,52,1999,"Home Care/Disinfectants","TRUE",2,
1025789450,,,,"500 ml",51.5,52,1000,,,,
1025789449,,,,"1 lt",98,99,999,,,,
1060501643,"SOME","Mtr Vermicelli Roasted",,,14.9,15,999,"Groceries/Noodles Vermicelli & Pastas/Vermicelli","TRUE",1,
1025788710,,,,"180 gms",14.9,15,999,,,,
1060501956,"SOME","Mortein Rat Kill Rat Cake 100s",,,24.8,25,0,"Home Care/Insect Repellents/For Rats","FALSE",0,
1060501955,"SOME","Mortein Power Booster Refill ",,,44.6,45,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",2,
1025789491,,,,"45 Night",44.6,45,0,,,,
1025789490,,,,"60 Night",46.5,47,0,,,,
1060501446,"SOME","Boost Jar",,,74.3,75,2000,"Groceries/Beverages/Health Drinks","TRUE",2,
1025790696,"SOME",,,"200 gms",74.3,75,1000,,,,
1025788230,,,,"500 gms",148.5,150,1000,,,,
1060501932,"SOME","Mr Muscle Kitchen Cleaner ",,,34.7,35,999,"Home Care/Disinfectants","TRUE",1,
1025789441,,,,"250 ml",34.7,35,999,,,,
1060501957,"SOME","Laxman Rekha",,,13.9,14,0,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789494,,,,"25 gms",13.9,14,0,,,,
1060501965,"SOME","Hit Champion Seek & Kill",,,74.3,75,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789516,,,,"225 ml",74.3,75,1000,,,,
1060501960,"SOME","Hit Kills Hidden Cockroaches",,,143.6,145,2000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789504,,,,"450 ml",143.6,145,1000,,,,
1025789503,,,,"150 ml",48.5,49,1000,,,,
1060501961,"SOME","Good Knight Liquid Refill ",,,48.5,49,3000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789508,,,,"45 Nights",48.5,49,1000,,,,
1025789507,,,,"60 Nights",59.4,60,1000,,,,
1025789506,,,,"90 Nights",84.2,85,1000,,,,
1060501962,"SOME","Good Knight Silver Power Mats ",,,49.5,50,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501963,"SOME","Good Knight Advanced 45 Nights Refill ",,,53.5,54,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501951,"SOME","Mortein Power Gard Cockroach Insect Killer ",,,146.5,148,999,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789481,,,,"425 ml",146.5,148,999,,,,
1060501871,"SOME","Mdh Amchur Powder",,,34.7,35,1000,"Groceries/Spices","TRUE",1,
1025789276,,,,"100 gms",34.7,35,1000,,,,
1060501964,"SOME","Allout Refill ",,,80.2,81,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",3,
1025789513,,,,"90 Nights",80.2,81,0,,,,
1025789514,,,,"45 Nights",47.5,48,0,,,,
1025789512,,,,"60 Nights",59.4,60,0,,,,
1060501764,"SOME","Sunfeast Mango Cream Biscuits",,,12.9,13,0,"Groceries/Snacks/Biscuits","TRUE",1,
1025789012,,,,"90 gms",12.9,13,0,,,,
1060501970,"SOME","Baygon Cockroach Insect Killer",,,73.3,74,2000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789528,,,,"250 ml",73.3,74,1000,,,,
1025789527,,,,"425 ml",136.6,138,1000,,,,
1060501971,"SOME","Baygon Flies Insect Killer",,,71.3,72,2000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",2,
1025789531,,,,"250 ml",71.3,72,1000,,,,
1025789530,,,,"425 ml",136.6,138,1000,,,,
1060501972,"SOME","Baygon Multi Insect Killer",,,138.6,140,1000,"Home Care/Insect Repellents/For Cockroaches and Other Insects","TRUE",1,
1025789533,,,,"426 ml",138.6,140,1000,,,,
1060501938,"SOME","Harpic Power Opti Thick",,,53.5,54,1000,"Home Care/Disinfectants","TRUE",1,
1025789456,,,,"500 ml",53.5,54,1000,,,,
1060501936,"SOME","Harpic Power Plus",,,53.5,54,1000,"Home Care/Disinfectants","TRUE",1,
1025789452,,,,"500 ml",53.5,54,1000,,,,
1060501954,"SOME","Mortein All Insect Killer",,,197,199,0,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789488,,,,"625 ml",197,199,0,,,,
1060501973,"SOME","Good Knight Advanced Active ",,,53.5,54,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789535,,,,"45 ml",53.5,54,1000,,,,
1060501937,"SOME","Harpic Plus Bleach Toilet Cleaner",,,53.5,54,0,"Home Care/Disinfectants","TRUE",1,
1025789454,,,,"500 ml",53.5,54,0,,,,
1060501857,"SOME","Guntur Chilli",,,8.9,9,0,"Groceries/Spices","TRUE",3,
1025789247,,,,"100 gms",8.9,9,0,,,,
1025789246,,,,"250 gms",21.8,22,0,,,,
1025789245,,,,"500 gms",43.6,44,0,,,,
1060501974,"SOME","All Out Mat",,,44.6,45,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501975,"SOME","All Out Jumbo Coil",,,22.8,23,0,"Home Care/Insect Repellents/For Mosquitoes","FALSE",0,
1060501976,"SOME","All Out Total Combi",,,77.2,78,1000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",1,
1025789539,,,,"45 Nights",77.2,78,1000,,,,
1060501977,"SOME","All Out Pluggy",,,62.4,63,2000,"Home Care/Insect Repellents/For Mosquitoes","TRUE",2,
1025789542,,,,"30 Nights",62.4,63,1000,,,,
1025789541,,,,"45 Nights",71.3,72,1000,,,,
1060501925,"SOME","Vim Drop Lemon Pouch ",,,19.8,20,0,"Home Care/Dish Washers & Bar","TRUE",1,
1025789424,,,,"150 ml",19.8,20,0,,,,
1060501933,"SOME","Lizol Disinfectant Pine",,,51.5,52,2000,"Home Care/Disinfectants","TRUE",2,
1025789444,,,,"500 ml",51.5,52,1000,,,,
1025789443,,,,"1 lt",98,99,1000,,,,
1060501934,"SOME","Lizol Disinfectant Citris",,,51.5,52,2000,"Home Care/Disinfectants","TRUE",2,
1025789447,,,,"500 ml",51.5,52,1000,,,,
1025789446,,,,"1 lt",98,99,1000,,,,
1060501958,"SOME","Odonil Block Jasmine Mist ",,,21.8,22,0,"Home Care/Disinfectants","TRUE",2,
1025789497,,,,"50 gms",21.8,22,0,,,,
1025789496,,,,"75 gms",26.7,27,0,,,,
1060501984,"SOME","Cherry Blossom Dark Tan Liquid Shoe Polish ",,,0,0,0,"Home Care/Shoe Care","TRUE",1,
1025789557,"SOME",,,"75 ml",0,0,0,,,,
1060501985,"SOME","Cherry Blossom Dark Tan Wax Shoe Polish",,,0,0,0,"Home Care/Shoe Care","TRUE",2,
1025789560,"SOME",,,"40 gms",0,0,0,,,,
1025789559,"SOME",,,"15 gms",0,0,0,,,,
1060501986,"SOME","Cherry Blossom Black Wax Shoe Polish",,,0,0,0,"Home Care/Shoe Care","TRUE",2,
1025789563,"SOME",,,"40 gms",0,0,0,,,,
1025789562,"SOME",,,"15 gms",0,0,0,,,,
1060501927,"SOME","Scotch Brite Scrub Pad",,,11.9,12,0,"Home Care/Dish Washers & Bar","FALSE",0,
1060501929,"SOME","Pril Liquid Anti Bactirial",,,62.4,63,1000,"Home Care/Dish Washers & Bar","TRUE",1,
1025789434,,,,"425 ml",62.4,63,1000,,,,
1060501930,"SOME","Pril Bar",,,10.9,11,1000,"Home Care/Dish Washers & Bar","TRUE",2,
1025789437,,,,"200 gms",10.9,11,1000,,,,
1025789436,,,,"380 gms",19.8,20,0,,,,
1060501839,"SOME","Mtr Chilli Powder ",,,15.8,16,1000,"Groceries/Spices","TRUE",2,
1025789201,,,,"100 gms",15.8,16,1000,,,,
1025789200,,,,"50 gms",7.9,8,0,,,,
1060501867,"SOME","Mdh Chunky Chat Masala",,,34.7,35,1000,"Groceries/Spices","TRUE",1,
1025789268,,,,"100 gms",34.7,35,1000,,,,
1060501788,"SOME","Parle G Biscuit",,,9.9,10,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789068,,,,"176 gms",9.9,10,1000,,,,
1060501789,"SOME","Parle Digestive  Biscuit",,,14.9,15,1000,"Groceries/Snacks/Biscuits","TRUE",1,
1025789070,,,,"144 gms",14.9,15,1000,,,,
1060502394,"SOME","De Cecco Conchigli Rigate",,,183.2,185,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790568,"SOME",,,"500 gms",183.2,185,1000,,,,
1060501447,"SOME","Thums Up",,,32.7,33,3000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025790697,"SOME",,,"1. 25 lt",32.7,33,1000,,,,
1025788233,,,,"600 ml",23.8,24,1000,,,,
1025788232,,,,"2 lt",54.5,55,1000,,,,
1060502395,"SOME","De Cecco  Farfalle",,,212.9,215,1000,"Groceries/Noodles Vermicelli & Pastas/Pasta","TRUE",1,
1025790570,"SOME",,,"500 gms",212.9,215,1000,,,,
1060502049,"SOME","Axe Twist Deo",,,89.1,90,2000,"Personal Grooming/For Men/Talc & Deo","TRUE",2,
1025789701,,,,"50 ml",89.1,90,1000,,,,
1025789702,,,,"100 ml",148.5,150,1000,,,,
1060502040,"SOME","Gillette Shave Gel Sensitive Tube ",,,54.5,55,2000,"Personal Grooming/For Men/Shaving Item","TRUE",2,
1025789677,,,,"60 gms",54.5,55,1000,,,,
1025789678,,,,"25 gms",29.7,30,1000,,,,
1060501990,"SOME","Gillette Cartridge Mach 3 Turbo 4 P ",,,420.8,425,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
1060502028,"SOME","Gillette Shave Foam Sensitive ",,,173.3,175,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789651,,,,"418 gms",173.3,175,1000,,,,
1060502018,"SOME","Axe Denim Clean Talc ",,,46.5,47,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789623,,,,"100 gms",46.5,47,0,,,,
1060501450,"SOME","Pepsi",,,22.8,23,3000,"Groceries/Beverages/Cold Drinks","TRUE",3,
1025788242,,,,"600 ml",22.8,23,1000,,,,
1025788241,,,,"2 lt",54.5,55,1000,,,,
1025788240,,,,"2.5 lt",74.3,75,1000,,,,
1060502019,"SOME","Gillette Deo Arctic Ice ",,,197,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789625,,,,"150 ml",197,199,0,,,,
1060502495,"COPY OF SOME","Copy Of 3 Roses",,,13.9,14,0,"Groceries/Beverages/Tea & Coffee","FALSE",0,
1060502020,"SOME","Gillette Deo Cool Wave ",,,197,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789627,,,,"150 ml",197,199,0,,,,
1060502021,"SOME","Gillette Deo Power Rush ",,,197,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789629,,,,"150 ml",197,199,0,,,,
1060501448,"SOME","Coco Cola",,,23.8,24,2000,"Groceries/Beverages/Cold Drinks","TRUE",2,
1025788236,,,,"600 ml",23.8,24,1000,,,,
1025788235,,,,"2 lt",59.4,60,1000,,,,
1060502022,"SOME","Gillette Deo Storm Force",,,197,199,0,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789631,,,,"150 ml",197,199,0,,,,
1060501449,"SOME","Pepsi Diet",,,21.8,22,1000,"Groceries/Beverages/Cold Drinks","TRUE",1,
1025788238,,,,"500 ml",21.8,22,1000,,,,
1060502013,"SOME","Axe Boost Deo Spray ",,,158.4,160,1000,"Personal Grooming/For Men/Talc & Deo","TRUE",1,
1025789610,,,,"150 ml",158.4,160,1000,,,,
1060502029,"SOME","Gillette Shave Foam Lemon Lime ",,,127.7,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789653,,,,"196 gms",127.7,129,1000,,,,
1060502030,"SOME","Gillette Shave Foam Menthol ",,,127.7,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789655,,,,"196 gms",127.7,129,1000,,,,
1060502025,"SOME","Gillette Cartridge Sensor Xl",,,346.5,350,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789642,,,,"5 pc",346.5,350,1000,,,,
1060502027,"SOME","Gillette Shave Foam Regular ",,,127.7,129,1000,"Personal Grooming/For Men/Shaving Item","TRUE",1,
1025789649,,,,"196 gms",127.7,129,1000,,,,
1060501993,"SOME","7 O' Clock Razor Super Stainless Steel",,,30.7,31,0,"Personal Grooming/For Men/Shaving Item","FALSE",0,
